ProblemId,Id,Name,Url,Grade,Score,MaxScore,Difference
442699,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OPEN-MINDEDNESS,open-mindedness,8A+,0,1103,1103
469277,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AGAINST THE ODDS,against-the-odds,8A,0,1053,1053
388274,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CRUCIFIXTION,crucifixtion,8A,0,1053,1053
441806,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HAIL TO THE VICTOR,hail-to-the-victor,8A,0,1053,1053
390047,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BO-KATAN,bo-katan,7C+,0,1003,1003
382349,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DAKOTA DANGLE,dakota-dangle,7C+,0,1003,1003
385575,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NO MERCY,no-mercy,7C+,0,1003,1003
382966,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PERFECT STORM,perfect-storm,7C+,0,1003,1003
416381,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,POSSIBLE??,possible,7C+,0,1003,1003
413506,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE MONSTERS WITHIN,the-monsters-within,7C+,0,1003,1003
445717,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BICYCOOL,bicycool,7C,0,953,953
382788,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BRUCE LEE,bruce-lee,7C,0,953,953
397322,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHECK IN,check-in,7C,0,953,953
389584,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CITY LIMIT,city-limit,7C,0,953,953
384132,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CLIMBING AFTER OFFICE,climbing-after-office,7C,0,953,953
381040,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CROSSCUT,crosscut,7C,0,953,953
382186,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FIRE FLY,fire-fly,7C,0,953,953
434701,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,INTERMEZZO ELIMINATE,intermezzo-eliminate,7C,0,953,953
460869,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,REPRESENT,represent,7C,0,953,953
395226,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SCIMITAR,scimitar,7C,0,953,953
396849,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIRRETTA E PRESETTA,birretta-e-presetta,7B+,0,903,903
375871,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOARDER CROSSING,boarder-crossing,7B+,0,903,903
398153,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BREAK OUT,break-out,7B+,0,903,903
415206,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BREATHING EXERCISES,breathing-exercises,7B+,0,903,903
448337,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,C++ IS HARD,c-is-hard,7B+,0,903,903
430021,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DESPARADO,desparado,7B+,0,903,903
423209,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ESWILD,eswild,7B+,0,903,903
382420,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GUNS N’ ROSES,guns-n-roses,7B+,0,903,903
439751,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MINGA-TI ! 😲,minga-ti,7B+,0,903,903
384772,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OCCUPIED TEXAS,occupied-texas,7B+,0,903,903
398430,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TOETORO IN DRAG,toetoro-in-drag,7B+,0,903,903
382789,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,YELLOW MOON,yellow-moon,7B+,0,903,903
389437,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BABYLON,babylon,7B,0,853,853
383746,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BE LIKE MOON DUST,be-like-moon-dust,7B,0,853,853
417266,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOARDER PATROL,boarder-patrol,7B,0,853,853
414031,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BRAND NEW SECOND HAND,brand-new-second-hand,7B,0,853,853
370963,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CLAMPS,clamps,7B,0,853,853
418676,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DAVID AND GOLIATH,david-and-goliath,7B,0,853,853
448184,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DEADLY ROLLICK,deadly-rollick,7B,0,853,853
410038,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ELEMENTAL,elemental,7B,0,853,853
404254,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ELEMENTALISM,elementalism,7B,0,853,853
428040,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FACES,faces,7B,0,853,853
386032,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FILL YOUR MIND.,fill-your-mind,7B,0,853,853
375292,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FROM DUSK UNTIL DAWN,from-dusk-until-dawn,7B,0,853,853
434724,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MISLED,misled,7B,0,853,853
383021,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OLD LION,old-lion,7B,0,853,853
423044,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PASSION FRUIT ELIMINATE,passion-fruit-eliminate,7B,0,853,853
420974,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PASTÈQUE,pastèque,7B,0,853,853
383103,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PIOVE,piove,7B,0,853,853
428933,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TICAL,tical,7B,0,853,853
411298,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ULTRA MONO,ultra-mono,7B,0,853,853
439748,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,#FATIMATI,-fatimati,7A+,0,803,803
372548,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,A GLITCH IN THE MATRIX,a-glitch-in-the-matrix,7A+,0,803,803
420044,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,A ZUCKERLE,a-zuckerle,7A+,0,803,803
373586,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ANCORA DUE,ancora-due,7A+,0,803,803
372531,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BE LIKE MOON WATER,be-like-moon-water,7A+,0,803,803
416996,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BRUSH THY BOARDER,brush-thy-boarder,7A+,0,803,803
401630,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHAIN LIGHTNING,chain-lightning,7A+,0,803,803
443904,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,EXEGESIS,exegesis,7A+,0,803,803
386318,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FIGHT GRAVITY,fight-gravity,7A+,0,803,803
386010,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FILL YOUR HAND,fill-your-hand,7A+,0,803,803
404056,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GARDEN OF EDEN,garden-of-eden,7A+,0,803,803
373022,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HOT SAUCE,hot-sauce,7A+,0,803,803
378219,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HUBRIS,hubris,7A+,0,803,803
377910,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HURRICANE,hurricane,7A+,0,803,803
398634,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LA PAURA FA 90,la-paura-fa-90,7A+,0,803,803
402076,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LESS IS ENOUGH,less-is-enough,7A+,0,803,803
461093,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MAPLE CREME COOKIE,maple-creme-cookie,7A+,0,803,803
407535,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OXNARD,oxnard,7A+,0,803,803
402584,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PEACHES AND C.R.E.A.M.,peaches-and-c-r-e-a-m,7A+,0,803,803
397587,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,REMOTE TUMOUR SEEKER,remote-tumour-seeker,7A+,0,803,803
398587,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TESTAROSSA OVERDRIVE,testarossa-overdrive,7A+,0,803,803
425494,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE FALLING SEASON,the-falling-season,7A+,0,803,803
385854,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE KING IN YELLOW,the-king-in-yellow,7A+,0,803,803
394718,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE MAIN MONKEY BUSINESS,the-main-monkey-business,7A+,0,803,803
374584,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,YELLOW BRICK ROAD.,yellow-brick-road,7A+,0,803,803
387051,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,“H9 ONLY”,-h9-only,7A,0,753,753
370533,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ALL ABOUT THE BENCHIES,all-about-the-benchies,7A,0,753,753
451445,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BABY BOO,baby-boo,7A,0,753,753
423835,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BAKI THE GRAPPLER,baki-the-grappler,7A,0,753,753
375158,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BANGERS N MASH,bangers-n-mash,7A,0,753,753
369671,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CELLAR DWELLER,cellar-dweller,7A,0,753,753
379077,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHOOSE LIFE,choose-life,7A,0,753,753
